accounting_date,date,name,location_id,product_id,product_uom,product_qty
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010001,UND,5.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010009,UND,2.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010011,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010013,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010015,MTS,25.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010025,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010026,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,301010027,UND,6.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,3010101,MTS,30.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,3010108,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,30101110,UND,4.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,30101152,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,30101153,UND,1.0
2017-10-31,2017-10-31,Inventario 00101 - Almacén General Valledupar 2017-10-31,00101 - Almacén General Valledupar,30101773,UND,1.0
